O96693	Plasmodium falciparum (isolate HB3)	Other	488	False
P25578	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	521	False
P06813	Oryctolagus cuniculus	Metazoa	266	False
P14693	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	329	False
O22210	Arabidopsis thaliana	Viridiplantae	248	False
P35728	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	False
Q08297	Mus musculus	Metazoa	339	False
Q86VD7	Homo sapiens	Metazoa	318	False
P57678	Homo sapiens	Metazoa	1058	False
P28776	Mus musculus	Metazoa	407	False
P28834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
Q93096	Homo sapiens	Metazoa	173	False
Q9NWY4	Homo sapiens	Metazoa	346	False
Q9GYU8	Drosophila melanogaster	Metazoa	702	False
O76064	Homo sapiens	Metazoa	485	False
Q12734	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1121	False
P38345	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138	False
Q10362	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	859	False
Q0VDF9	Homo sapiens	Metazoa	509	False
P82245	Spinacia oleracea	Viridiplantae	148	False
P46959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383	False
P78753	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	557	False
Q03327	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	False
Q940Z2	Arabidopsis thaliana	Viridiplantae	724	False
Q9H6R4	Homo sapiens	Metazoa	1146	False
Q6PB70	Mus musculus	Metazoa	1060	False
Q6CLY8	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37)	Fungi	368	False
Q9UST6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	198	False
P53835	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	661	True
Q96LL9	Homo sapiens	Metazoa	226	False
Q22812	Caenorhabditis elegans	Metazoa	399	False
P47007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	False
A2ASQ1	Mus musculus	Metazoa	1950	False
Q94IN5	Euglena gracilis	Other	1803	False
Q24472	Drosophila melanogaster	Metazoa	845	False
Q8LEA8	Arabidopsis thaliana	Viridiplantae	336	False
P10627	Drosophila melanogaster	Metazoa	490	False
Q9EQR5	Mus musculus	Metazoa	269	False
P46422	Arabidopsis thaliana	Viridiplantae	212	False
Q70EL2	Homo sapiens	Metazoa	814	False
P53170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491	False
O22682	Arabidopsis thaliana	Viridiplantae	404	False
Q9VC56	Drosophila melanogaster	Metazoa	3912	False
Q9P2G3	Homo sapiens	Metazoa	628	False
Q5VZK9	Homo sapiens	Metazoa	1371	False
F4IV66	Arabidopsis thaliana	Viridiplantae	1001	False
P78524	Homo sapiens	Metazoa	1137	False
Q96T21	Homo sapiens	Metazoa	854	False
I6PL68	Oryza sativa subsp. japonica	Viridiplantae	303	False
Q8VYI3	Arabidopsis thaliana	Viridiplantae	309	False
P62241	Homo sapiens	Metazoa	208	False
P82916	Bos taurus	Metazoa	130	False
Q8WXU2	Homo sapiens	Metazoa	420	False
Q8VEH6	Mus musculus	Metazoa	393	False
Q8BM75	Mus musculus	Metazoa	1188	False
P50479	Homo sapiens	Metazoa	330	False
Q9LEK8	Digitalis lanata	Viridiplantae	118	False
Q9Y804	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	703	False
Q8BIW9	Mus musculus	Metazoa	969	False
P54274	Homo sapiens	Metazoa	439	False
Q9R1M5	Mus musculus	Metazoa	1163	False
E1JH25	Drosophila melanogaster	Metazoa	1876	False
Q84N64	Arabidopsis thaliana	Viridiplantae	777	False
Q9USY8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	166	False
Q92979	Homo sapiens	Metazoa	244	False
Q5JPH6	Homo sapiens	Metazoa	523	False
Q13685	Homo sapiens	Metazoa	434	False
Q9VQ30	Drosophila melanogaster	Metazoa	604	False
P0C7T6	Mus musculus	Metazoa	687	False
Q8WWM7	Homo sapiens	Metazoa	1075	False
O74848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	311	False
Q9NZ42	Homo sapiens	Metazoa	101	True
Q9HAP6	Homo sapiens	Metazoa	207	False
Q9UUD1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	900	False
Q9H5Q4	Homo sapiens	Metazoa	396	False
C6EUD4	Fasciola hepatica	Metazoa	478	False
O43557	Homo sapiens	Metazoa	240	False
D3ZUA0	Rattus norvegicus	Metazoa	338	False
Q6P4A7	Homo sapiens	Metazoa	337	False
Q337M4	Oryza sativa subsp. japonica	Viridiplantae	364	False
O13712	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	844	False
Q8WXG1	Homo sapiens	Metazoa	361	False
Q9ZWA1	Arabidopsis thaliana	Viridiplantae	393	False
P59382	Rattus norvegicus	Metazoa	212	False
Q9USH6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	204	False
Q5SRY7	Mus musculus	Metazoa	542	False
Q8WXD5	Homo sapiens	Metazoa	167	False
O75204	Homo sapiens	Metazoa	238	False
Q92878	Homo sapiens	Metazoa	1312	False
Q94B35	Arabidopsis thaliana	Viridiplantae	466	False
Q7M750	Mus musculus	Metazoa	143	True
Q9USR9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	643	False
Q99JS0	Mus musculus	Metazoa	100	True
Q7K3L1	Drosophila melanogaster	Metazoa	921	False
Q9UU96	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	736	False
Q01448	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625	False
Q01080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	415	False
Q9H299	Homo sapiens	Metazoa	93	False
Q92733	Homo sapiens	Metazoa	491	False
P28803	Spinacia oleracea	Viridiplantae	128	False
Q94KE2	Arabidopsis thaliana	Viridiplantae	1550	False
Q9NPF4	Homo sapiens	Metazoa	335	False
Q93ZB2	Arabidopsis thaliana	Viridiplantae	509	True
P0DJ07	Homo sapiens	Metazoa	73	True
Q9QX74	Rattus norvegicus	Metazoa	1474	False
Q6PCP7	Mus musculus	Metazoa	798	False
P36177	Euglena gracilis	Other	538	False
Q9S9N6	Arabidopsis thaliana	Viridiplantae	461	False
Q920G9	Mus musculus	Metazoa	524	False
Q6WNK7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96	False
Q9M394	Arabidopsis thaliana	Viridiplantae	471	False
Q9UL49	Homo sapiens	Metazoa	500	False
O08573	Mus musculus	Metazoa	353	False
Q8VYD4	Arabidopsis thaliana	Viridiplantae	867	True
O23247	Arabidopsis thaliana	Viridiplantae	642	False
P38360	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1216	False
O94632	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	773	False
P61460	Mus musculus	Metazoa	1591	False
Q9VC45	Drosophila melanogaster	Metazoa	1954	False
Q09260	Caenorhabditis elegans	Metazoa	490	False
P49888	Homo sapiens	Metazoa	294	False
Q8TAT5	Homo sapiens	Metazoa	605	False
E9P8D2	Saccharomyces cerevisiae	Fungi	229	False
P49419	Homo sapiens	Metazoa	539	False
P24349	Caenorhabditis elegans	Metazoa	1201	False
Q9LE82	Arabidopsis thaliana	Viridiplantae	535	False
Q969F1	Homo sapiens	Metazoa	213	False
P56286	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	306	False
P30044	Homo sapiens	Metazoa	214	False
O88801	Rattus norvegicus	Metazoa	354	False
O75131	Homo sapiens	Metazoa	537	False
P39112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	969	False
P47112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604	False
Q9H8W5	Homo sapiens	Metazoa	580	False
Q19614	Caenorhabditis elegans	Metazoa	433	False
O95433	Homo sapiens	Metazoa	338	False
P45968	Caenorhabditis elegans	Metazoa	339	False
Q6Q5X2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	51	False
O43765	Homo sapiens	Metazoa	313	False
P09956	Drosophila melanogaster	Metazoa	575	False
P36163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	True
O94450	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	501	False
O55029	Mus musculus	Metazoa	905	False
Q99N92	Mus musculus	Metazoa	148	False
Q9JM73	Mus musculus	Metazoa	504	False
Q9W2I4	Drosophila melanogaster	Metazoa	289	False
P40535	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	False
Q8VYJ1	Arabidopsis thaliana	Viridiplantae	560	True
Q967U1	Dictyostelium discoideum	Other	225	False
P36162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False
P82979	Homo sapiens	Metazoa	210	False
Q6PEY1	Homo sapiens	Metazoa	159	True
P41846	Caenorhabditis elegans	Metazoa	1009	False
Q94AU9	Arabidopsis thaliana	Viridiplantae	174	False
Q8VYR5	Arabidopsis thaliana	Viridiplantae	444	False
Q96P11	Homo sapiens	Metazoa	429	False
Q08683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	685	False
P38879	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	False
O94444	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	243	False
Q9UTC0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	50	False
Q9H6E5	Homo sapiens	Metazoa	874	False
P22893	Mus musculus	Metazoa	319	False
Q9LR91	Arabidopsis thaliana	Viridiplantae	319	False
Q0P5I5	Bos taurus	Metazoa	327	False
F4IUY8	Arabidopsis thaliana	Viridiplantae	1006	False
P38985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False
Q6NV75	Homo sapiens	Metazoa	609	False
P62908	Mus musculus	Metazoa	243	False
O74846	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	752	False
Q96DX5	Homo sapiens	Metazoa	294	False
P82413	Spinacia oleracea	Viridiplantae	233	False
P40381	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328	False
P34218	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	831	False
Q75NZ0	Pisum sativum	Viridiplantae	685	False
Q9FVE6	Arabidopsis thaliana	Viridiplantae	245	False
O94822	Homo sapiens	Metazoa	1766	False
O94329	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	183	False
D0VWV4	Sus scrofa	Metazoa	169	True
Q12931	Homo sapiens	Metazoa	704	False
O60934	Homo sapiens	Metazoa	754	False
Q10317	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	193	False
P39685	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1337	False
Q91YJ3	Mus musculus	Metazoa	226	False
Q03433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280	False
Q75WU1	Oryza sativa subsp. japonica	Viridiplantae	93	False
P07665	Drosophila melanogaster	Metazoa	356	False
Q12252	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	991	True
P79015	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	127	False
Q9N658	Drosophila melanogaster	Metazoa	541	False
Q9D2V8	Mus musculus	Metazoa	456	True
P24929	Nicotiana tabacum	Viridiplantae	186	False
Q9N1F5	Sus scrofa	Metazoa	241	False
Q8N292	Homo sapiens	Metazoa	157	True
Q07878	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3144	False
P40305	Homo sapiens	Metazoa	122	True
Q8WY64	Homo sapiens	Metazoa	445	False
O81775	Arabidopsis thaliana	Viridiplantae	158	True
Q2Q5T5	Mus musculus	Metazoa	84	True
P34247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False
Q8C8M1	Mus musculus	Metazoa	221	False
Q8TF40	Homo sapiens	Metazoa	1166	False
Q9Y371	Homo sapiens	Metazoa	365	False
Q55FB8	Dictyostelium discoideum	Other	1272	False
P54105	Homo sapiens	Metazoa	237	False
Q8IYW5	Homo sapiens	Metazoa	571	False
Q86U90	Homo sapiens	Metazoa	279	False
Q9ASS2	Arabidopsis thaliana	Viridiplantae	601	False
Q96KQ7	Homo sapiens	Metazoa	1210	False
Q9SA14	Arabidopsis thaliana	Viridiplantae	404	False
Q27934	Drosophila melanogaster	Metazoa	400	False
Q9WTK2	Mus musculus	Metazoa	593	False
P23611	Mus musculus	Metazoa	424	False
Q8N4T4	Homo sapiens	Metazoa	335	False
Q8VZA0	Arabidopsis thaliana	Viridiplantae	936	False
P09596	Spinacia oleracea	Viridiplantae	121	False
Q6PCZ4	Mus musculus	Metazoa	918	False
P36144	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
P17505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334	False
P32800	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271	False
Q13569	Homo sapiens	Metazoa	410	False
O13978	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	184	False
Q9FJ17	Arabidopsis thaliana	Viridiplantae	211	False
P52901	Arabidopsis thaliana	Viridiplantae	389	False
A1ZAK1	Drosophila melanogaster	Metazoa	1007	False
P42117	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	82	True
P53983	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	676	True
Q4W9R0	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	153	False
P53139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	False
O14253	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	780	False
O81098	Arabidopsis thaliana	Viridiplantae	205	False
Q9UBC1	Homo sapiens	Metazoa	381	False
P39683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	429	False
Q9H582	Homo sapiens	Metazoa	1327	False
Q06106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	887	False
Q9UBT7	Homo sapiens	Metazoa	734	False
P83214	Octopus vulgaris	Metazoa	56	False
Q57X81	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	1077	False
P87174	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	False
Q9P7M3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	271	False
Q9XWL9	Caenorhabditis elegans	Metazoa	895	False
Q9HEQ9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	349	False
Q9Y5A7	Homo sapiens	Metazoa	615	False
Q9USR4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	125	False
Q9ER97	Mus musculus	Metazoa	151	False
P49435	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	False
Q9W6V6	Gallus gallus	Metazoa	2705	False
P17442	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1178	False
Q9M158	Arabidopsis thaliana	Viridiplantae	466	False
Q5GH77	Homo sapiens	Metazoa	459	True
P09959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	803	False
C7AJA4	Trypanosoma brucei brucei	Other	406	False
P17629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	752	False
P32898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	989	False
Q9WVS6	Mus musculus	Metazoa	464	False
Q64267	Mus musculus	Metazoa	272	False
Q9UTI4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172	False
Q9Y3R4	Homo sapiens	Metazoa	380	False
P53107	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	False
Q6AYD3	Rattus norvegicus	Metazoa	394	False
Q9NZN3	Homo sapiens	Metazoa	535	False
Q6NUD0	Xenopus laevis	Metazoa	333	False
Q673G8	Danio rerio	Metazoa	837	False
Q810M6	Mus musculus	Metazoa	228	False
O17286	Caenorhabditis elegans	Metazoa	403	False
P18581	Mus musculus	Metazoa	657	True
P40382	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	444	False
Q9D1M4	Mus musculus	Metazoa	174	False
Q9BPX6	Homo sapiens	Metazoa	476	False
Q06405	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	101	False
O02073	Caenorhabditis elegans	Metazoa	376	False
O77512	Bos taurus	Metazoa	295	False
S7VVK4	Toxoplasma gondii (strain ATCC 50853 / GT1)	Other	4367	False
P11471	Chlamydomonas reinhardtii	Viridiplantae	245	False
P03872	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False
Q84JE8	Arabidopsis thaliana	Viridiplantae	694	False
P53140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	646	False
Q9DCX2	Mus musculus	Metazoa	161	False
Q15678	Homo sapiens	Metazoa	1187	False
G5EEG9	Caenorhabditis elegans	Metazoa	399	False
P36152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	348	False
O08564	Rattus norvegicus	Metazoa	282	True
Q9LX34	Arabidopsis thaliana	Viridiplantae	95	False
Q99MR6	Mus musculus	Metazoa	875	False
Q9NRP2	Homo sapiens	Metazoa	79	False
O94916	Homo sapiens	Metazoa	1531	False
Q7JXA8	Drosophila melanogaster	Metazoa	418	False
O94851	Homo sapiens	Metazoa	1957	False
P49411	Homo sapiens	Metazoa	455	False
H3BKT1	Mus musculus	Metazoa	185	False
P38883	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	763	False
P22071	Rattus norvegicus	Metazoa	373	False
A0A0B5LB55	Penicillium brevicompactum	Fungi	433	False
P46310	Arabidopsis thaliana	Viridiplantae	446	False
A0A3B3IS91	Homo sapiens	Metazoa	260	False
Q8IV76	Homo sapiens	Metazoa	773	False
Q9UU76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	642	False
Q95TS5	Drosophila melanogaster	Metazoa	654	False
O43114	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	455	False
Q8JZU0	Mus musculus	Metazoa	352	False
P81451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	68	True
P31539	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	908	False
P51521	Drosophila melanogaster	Metazoa	1351	False
Q5KMX8	Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565)	Fungi	783	False
Q3MK94	Arabidopsis thaliana	Viridiplantae	428	False
Q9LIK9	Arabidopsis thaliana	Viridiplantae	463	False
Q86WR0	Homo sapiens	Metazoa	208	True
P41348	Spinacia oleracea	Viridiplantae	144	False
P51587	Homo sapiens	Metazoa	3418	False
Q03798	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	255	True
Q5T890	Homo sapiens	Metazoa	1550	False
Q9FFF4	Arabidopsis thaliana	Viridiplantae	477	False
Q9HEV5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	426	False
P16383	Homo sapiens	Metazoa	781	False
K9NVA6	Hematodinium sp	Other	132	False
Q9ZPX5	Arabidopsis thaliana	Viridiplantae	632	False
O43031	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	381	False
Q5DTW7	Mus musculus	Metazoa	1521	False
P32432	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	683	False
O61707	Caenorhabditis elegans	Metazoa	523	False
Q949W6	Arabidopsis thaliana	Viridiplantae	485	False
Q07065	Homo sapiens	Metazoa	602	False
Q9NVT9	Homo sapiens	Metazoa	282	False
P38250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	946	False
O44827	Caenorhabditis elegans	Metazoa	510	False
Q9Z0Y7	Mus musculus	Metazoa	1216	False
P11420	Drosophila melanogaster	Metazoa	710	False
Q9BXS1	Homo sapiens	Metazoa	227	False
Q96BT3	Homo sapiens	Metazoa	561	False
P25443	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False
Q8IVG5	Homo sapiens	Metazoa	1584	False
Q9CQC7	Mus musculus	Metazoa	129	True
Q7SIG6	Mus musculus	Metazoa	958	False
Q944Q0	Arabidopsis thaliana	Viridiplantae	563	False
Q10272	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	446	False
O14492	Homo sapiens	Metazoa	632	False
O14519	Homo sapiens	Metazoa	115	False
P93740	Arabidopsis thaliana	Viridiplantae	280	False
Q96375	Capsicum annuum	Viridiplantae	660	False
Q9Y7Q6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	147	False
P53067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1004	False
Q562A2	Rattus norvegicus	Metazoa	1073	False
Q03220	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	False
O13722	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	450	False
Q03713	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	159	False
Q8LDS4	Arabidopsis thaliana	Viridiplantae	319	False
Q64429	Mus musculus	Metazoa	543	False
Q8NF64	Homo sapiens	Metazoa	920	False
P56288	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	458	False
P46309	Arabidopsis thaliana	Viridiplantae	522	False
Q4VC33	Mus musculus	Metazoa	396	False
Q9VIV2	Drosophila melanogaster	Metazoa	1062	False
Q03973	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	False
Q9H5J8	Homo sapiens	Metazoa	278	False
Q09330	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	199	False
Q3UL36	Mus musculus	Metazoa	271	False
Q9Y6X3	Homo sapiens	Metazoa	613	False
Q9M9V9	Arabidopsis thaliana	Viridiplantae	156	False
P40053	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	627	False
Q42606	Arabidopsis thaliana	Viridiplantae	369	False
Q9FEN9	Arabidopsis thaliana	Viridiplantae	228	False
Q9LEV3	Arabidopsis thaliana	Viridiplantae	206	False
P22134	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False
P28807	Spinacia oleracea	Viridiplantae	88	False
Q8CI15	Mus musculus	Metazoa	382	False
O08574	Mus musculus	Metazoa	370	False
Q5T7W0	Homo sapiens	Metazoa	954	False
P79943	Xenopus laevis	Metazoa	254	False
Q24025	Drosophila melanogaster	Metazoa	1038	False
P25637	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258	False
Q1LZ24	Drosophila melanogaster	Metazoa	586	False
P13264	Rattus norvegicus	Metazoa	674	False
O74808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1238	False
P32792	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385	False
Q94BQ3	Arabidopsis thaliana	Viridiplantae	757	False
Q9BRS2	Homo sapiens	Metazoa	568	False
Q2MH31	Mus musculus	Metazoa	260	False
O76075	Homo sapiens	Metazoa	338	False
Q96PZ0	Homo sapiens	Metazoa	661	False
Q09715	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	614	False
O60936	Homo sapiens	Metazoa	208	False
Q9HAZ2	Homo sapiens	Metazoa	1276	False
O75937	Homo sapiens	Metazoa	253	False
P43582	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211	False
P52553	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	114	False
P22136	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	580	False
Q9U405	Drosophila melanogaster	Metazoa	570	False
P91399	Caenorhabditis elegans	Metazoa	926	False
Q10R09	Oryza sativa subsp. japonica	Viridiplantae	310	False
Q9LMJ4	Arabidopsis thaliana	Viridiplantae	599	False
Q1K548	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	477	False
P38285	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False
E9Q236	Mus musculus	Metazoa	1325	False
Q05900	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	False
P01098	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	86	False
Q5T200	Homo sapiens	Metazoa	1668	False
Q7XYY2	Arabidopsis thaliana	Viridiplantae	836	False
Q9LU21	Arabidopsis thaliana	Viridiplantae	204	False
Q95QK3	Caenorhabditis elegans	Metazoa	1061	False
Q6VVB1	Homo sapiens	Metazoa	395	False
P36421	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False
Q9UT76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	393	False
P11638	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	816	False
Q21776	Caenorhabditis elegans	Metazoa	987	False
Q4V7K4	Xenopus laevis	Metazoa	733	False
Q5F1R6	Homo sapiens	Metazoa	531	False
Q9VVV9	Drosophila melanogaster	Metazoa	928	False
Q873E4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	240	False
Q9HD33	Homo sapiens	Metazoa	250	False
Q86VP6	Homo sapiens	Metazoa	1230	False
Q9VLP3	Drosophila melanogaster	Metazoa	122	False
Q86WV5	Homo sapiens	Metazoa	123	False
Q8GRN0	Arabidopsis thaliana	Viridiplantae	222	False
Q9VY78	Drosophila melanogaster	Metazoa	260	False
Q68E01	Homo sapiens	Metazoa	1043	False
P53188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	120	False
P40566	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	764	False
P38110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2787	False
Q12102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	False
Q58DQ5	Bos taurus	Metazoa	396	False
P53899	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
Q9JKY0	Mus musculus	Metazoa	299	False
Q9VPH0	Drosophila melanogaster	Metazoa	869	False
Q4KL25	Mus musculus	Metazoa	219	True
Q9SGY2	Arabidopsis thaliana	Viridiplantae	423	False
Q8MUJ1	Drosophila melanogaster	Metazoa	415	False
Q9EP97	Mus musculus	Metazoa	568	False
P10803	Secale cereale	Viridiplantae	353	True
Q9NSG2	Homo sapiens	Metazoa	853	False
Q9H6Z4	Homo sapiens	Metazoa	567	False
O95997	Homo sapiens	Metazoa	202	False
Q09961	Caenorhabditis elegans	Metazoa	148	False
Q84U09	Brassica napus	Viridiplantae	215	False
Q12142	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	997	False
P35435	Rattus norvegicus	Metazoa	273	False
Q75Q41	Rattus norvegicus	Metazoa	142	True
Q923Q2	Mus musculus	Metazoa	1113	False
Q8L940	Arabidopsis thaliana	Viridiplantae	309	False
Q925D4	Rattus norvegicus	Metazoa	263	True
Q04073	Strongylocentrotus purpuratus	Metazoa	459	False
Q9CA42	Arabidopsis thaliana	Viridiplantae	1085	False
Q8VYL1	Arabidopsis thaliana	Viridiplantae	588	False
Q8IX15	Homo sapiens	Metazoa	550	False
