P11860	Mytilus californianus	Metazoa	45	0
O59757	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1364	0
Q8CI52	Mus musculus	Metazoa	662	0
Q57UZ7	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	550	0
P07269	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	559	0
P32914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	102	0
P22561	Mus musculus	Metazoa	449	0
O00522	Homo sapiens	Metazoa	736	0
Q9DBG9	Mus musculus	Metazoa	124	0
Q9CRB9	Mus musculus	Metazoa	227	0
Q9LRI8	Spinacia oleracea	Viridiplantae	562	0
Q9I7K0	Drosophila melanogaster	Metazoa	208	0
Q9LDY5	Arabidopsis thaliana	Viridiplantae	247	0
O35625	Mus musculus	Metazoa	863	0
Q6DN90	Homo sapiens	Metazoa	963	0
Q9SJ50	Arabidopsis thaliana	Viridiplantae	333	0
P38241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	364	0
P38291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	0
Q5JTH9	Homo sapiens	Metazoa	1297	0
J7M799	Ramazzottius varieornatus	Metazoa	237	0
Q9BXW9	Homo sapiens	Metazoa	1451	0
Q96NS1	Homo sapiens	Metazoa	127	0
Q96T49	Homo sapiens	Metazoa	567	0
O60447	Homo sapiens	Metazoa	810	0
Q4KMP7	Homo sapiens	Metazoa	808	0
Q7Z2Z1	Homo sapiens	Metazoa	1910	0
P31356	Todarodes pacificus	Metazoa	448	0
O14013	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	556	0
Q0WVH0	Arabidopsis thaliana	Viridiplantae	594	0
O94716	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	233	0
Q03862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	593	0
P32314	Homo sapiens	Metazoa	431	0
Q9CQJ2	Mus musculus	Metazoa	290	0
Q9NYK5	Homo sapiens	Metazoa	338	0
Q9D855	Mus musculus	Metazoa	111	0
Q9Y5J6	Homo sapiens	Metazoa	103	0
Q8R3H9	Mus musculus	Metazoa	386	0
Q94K49	Arabidopsis thaliana	Viridiplantae	396	0
Q8LIY8	Oryza sativa subsp. japonica	Viridiplantae	569	0
Q40477	Nicotiana tabacum	Viridiplantae	225	0
P38557	Arabidopsis thaliana	Viridiplantae	474	0
Q6DWJ6	Homo sapiens	Metazoa	353	0
Q6MG82	Rattus norvegicus	Metazoa	306	0
B1ASB6	Mus musculus	Metazoa	1015	0
Q86VE9	Homo sapiens	Metazoa	423	1
P82412	Spinacia oleracea	Viridiplantae	179	0
P13468	Drosophila melanogaster	Metazoa	463	0
O82277	Arabidopsis thaliana	Viridiplantae	361	0
Q96QU8	Homo sapiens	Metazoa	1125	0
P22354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	195	0
Q8N695	Homo sapiens	Metazoa	610	1
P38781	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	883	0
Q6NQK2	Arabidopsis thaliana	Viridiplantae	449	0
Q9C0N3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	0
O61660	Caenorhabditis elegans	Metazoa	759	0
Q8NBT2	Homo sapiens	Metazoa	197	0
Q9SL05	Arabidopsis thaliana	Viridiplantae	133	0
Q965W2	Caenorhabditis elegans	Metazoa	407	0
O82645	Arabidopsis thaliana	Viridiplantae	488	0
A1YKT1	Arabidopsis thaliana	Viridiplantae	433	0
A0SVK0	Arabidopsis thaliana	Viridiplantae	291	0
Q9VH36	Drosophila melanogaster	Metazoa	585	0
Q0WPZ7	Arabidopsis thaliana	Viridiplantae	611	0
P46435	Schistosoma mansoni	Metazoa	259	0
Q9SAH8	Arabidopsis thaliana	Viridiplantae	532	1
O94397	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	344	0
Q08874	Mus musculus	Metazoa	526	0
O95751	Homo sapiens	Metazoa	146	0
P38782	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	0
G5EBR8	Caenorhabditis elegans	Metazoa	247	0
O96007	Homo sapiens	Metazoa	188	0
P15505	Gallus gallus	Metazoa	1004	0
Q95RQ8	Drosophila melanogaster	Metazoa	683	0
Q21446	Caenorhabditis elegans	Metazoa	539	0
Q05779	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	260	0
Q6XUX1	Mus musculus	Metazoa	927	0
G2HK15	Caenorhabditis elegans	Metazoa	367	0
Q93654	Caenorhabditis elegans	Metazoa	245	0
Q9GS00	Caenorhabditis elegans	Metazoa	601	0
Q9VFS6	Drosophila melanogaster	Metazoa	994	0
Q9SRK5	Arabidopsis thaliana	Viridiplantae	282	0
Q9BQA5	Homo sapiens	Metazoa	517	0
P23526	Homo sapiens	Metazoa	432	0
J9VIL4	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	623	1
Q10LI1	Oryza sativa subsp. japonica	Viridiplantae	260	0
Q9H063	Homo sapiens	Metazoa	256	0
Q22002	Caenorhabditis elegans	Metazoa	582	0
P11020	Scyliorhinus canicula	Metazoa	80	0
Q10204	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	250	0
O60566	Homo sapiens	Metazoa	1050	0
Q5VYK3	Homo sapiens	Metazoa	1845	0
P54310	Mus musculus	Metazoa	759	0
P22033	Homo sapiens	Metazoa	750	0
Q3ZBF9	Bos taurus	Metazoa	296	0
Q7Z412	Homo sapiens	Metazoa	305	0
Q8WX92	Homo sapiens	Metazoa	580	0
O94740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466	0
P40541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1150	0
O82239	Arabidopsis thaliana	Viridiplantae	358	0
Q04083	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	370	1
Q03761	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	0
Q585P3	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	524	0
Q94535	Drosophila melanogaster	Metazoa	264	0
Q80TS7	Mus musculus	Metazoa	710	0
Q64702	Mus musculus	Metazoa	925	0
Q9D842	Mus musculus	Metazoa	499	0
O82775	Arabidopsis thaliana	Viridiplantae	256	0
O15047	Homo sapiens	Metazoa	1707	0
Q15428	Homo sapiens	Metazoa	464	0
Q94AV5	Arabidopsis thaliana	Viridiplantae	459	0
P05109	Homo sapiens	Metazoa	93	0
P53187	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214	0
Q9SU14	Arabidopsis thaliana	Viridiplantae	282	0
Q6XQN6	Homo sapiens	Metazoa	538	0
P24499	Trypanosoma brucei brucei	Other	229	1
Q12098	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	748	0
P38127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	377	0
P38691	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1029	0
Q9JLI6	Mus musculus	Metazoa	432	0
P38969	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	0
Q2KID9	Bos taurus	Metazoa	430	0
Q8L7W1	Arabidopsis thaliana	Viridiplantae	678	0
P21245	Candida boidinii	Fungi	423	0
P32259	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	974	0
Q9Y7L8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	292	0
O13395	Mycosarcoma maydis	Fungi	1180	0
C0HM53	Populus euphratica	Viridiplantae	510	0
O14064	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	997	0
O42978	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	80	0
P53958	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	396	0
P28805	Spinacia oleracea	Viridiplantae	66	0
Q05024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	0
Q10059	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1841	0
F4JTS8	Arabidopsis thaliana	Viridiplantae	2729	0
O74461	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	235	0
P53911	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	425	0
Q9BZL6	Homo sapiens	Metazoa	878	0
P39705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	0
Q84MZ4	Arabidopsis thaliana	Viridiplantae	412	0
Q08GK9	Mullus surmuletus	Metazoa	178	0
Q504Q3	Homo sapiens	Metazoa	1202	0
Q91VJ2	Mus musculus	Metazoa	260	0
Q86WV6	Homo sapiens	Metazoa	379	0
P40458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	529	0
Q8RXD9	Arabidopsis thaliana	Viridiplantae	955	0
Q56P42	Homo sapiens	Metazoa	97	0
Q45FA5	Physarum polycephalum	Other	426	0
Q9D563	Mus musculus	Metazoa	222	1
P46676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1062	0
Q92750	Homo sapiens	Metazoa	862	0
O43013	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	533	0
P53193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	184	0
O75161	Homo sapiens	Metazoa	1426	0
A6H8Y1	Homo sapiens	Metazoa	2624	0
A9UHW6	Homo sapiens	Metazoa	222	0
Q3KP66	Homo sapiens	Metazoa	663	0
Q9H5I1	Homo sapiens	Metazoa	410	0
Q9Y6M1	Homo sapiens	Metazoa	599	0
Q8K5A9	Rattus norvegicus	Metazoa	228	0
Q8K3W3	Mus musculus	Metazoa	698	0
Q24478	Drosophila melanogaster	Metazoa	1096	0
Q9M1X2	Arabidopsis thaliana	Viridiplantae	279	0
O13800	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	230	0
Q8VY16	Arabidopsis thaliana	Viridiplantae	819	0
P38162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196	0
Q96EL1	Homo sapiens	Metazoa	287	0
P97411	Mus musculus	Metazoa	478	0
Q91ZW6	Rattus norvegicus	Metazoa	421	0
Q9QZS8	Mus musculus	Metazoa	854	0
Q04231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	0
Q9Y239	Homo sapiens	Metazoa	953	0
Q38897	Arabidopsis thaliana	Viridiplantae	611	0
J9VE33	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	1094	0
Q92621	Homo sapiens	Metazoa	2012	0
Q9CQF3	Mus musculus	Metazoa	227	0
Q9LJ97	Arabidopsis thaliana	Viridiplantae	262	0
Q9Y275	Homo sapiens	Metazoa	285	0
P19426	Mus musculus	Metazoa	375	0
P38911	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	411	0
P38429	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	0
Q00653	Homo sapiens	Metazoa	900	0
P50402	Homo sapiens	Metazoa	254	0
Q9CAF2	Arabidopsis thaliana	Viridiplantae	216	0
Q9NUK0	Homo sapiens	Metazoa	354	0
Q8TDB6	Homo sapiens	Metazoa	740	0
Q9VB46	Drosophila melanogaster	Metazoa	579	1
Q9CA67	Arabidopsis thaliana	Viridiplantae	467	0
O96693	Plasmodium falciparum (isolate HB3)	Other	488	0
P25578	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	521	0
P06813	Oryctolagus cuniculus	Metazoa	266	0
P14693	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	329	0
O22210	Arabidopsis thaliana	Viridiplantae	248	0
P35728	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	0
Q08297	Mus musculus	Metazoa	339	0
Q86VD7	Homo sapiens	Metazoa	318	0
P57678	Homo sapiens	Metazoa	1058	0
P28776	Mus musculus	Metazoa	407	0
P28834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	0
Q93096	Homo sapiens	Metazoa	173	0
Q9NWY4	Homo sapiens	Metazoa	346	0
Q9GYU8	Drosophila melanogaster	Metazoa	702	0
O76064	Homo sapiens	Metazoa	485	0
Q12734	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1121	0
P38345	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138	0
Q10362	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	859	0
Q0VDF9	Homo sapiens	Metazoa	509	0
P82245	Spinacia oleracea	Viridiplantae	148	0
P46959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383	0
P78753	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	557	0
Q03327	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	0
Q940Z2	Arabidopsis thaliana	Viridiplantae	724	0
Q9H6R4	Homo sapiens	Metazoa	1146	0
Q6PB70	Mus musculus	Metazoa	1060	0
Q6CLY8	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37)	Fungi	368	0
Q9UST6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	198	0
P53835	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	661	1
Q96LL9	Homo sapiens	Metazoa	226	0
Q22812	Caenorhabditis elegans	Metazoa	399	0
P47007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	0
A2ASQ1	Mus musculus	Metazoa	1950	0
Q94IN5	Euglena gracilis	Other	1803	0
Q24472	Drosophila melanogaster	Metazoa	845	0
Q8LEA8	Arabidopsis thaliana	Viridiplantae	336	0
P10627	Drosophila melanogaster	Metazoa	490	0
Q9EQR5	Mus musculus	Metazoa	269	0
P46422	Arabidopsis thaliana	Viridiplantae	212	0
Q70EL2	Homo sapiens	Metazoa	814	0
P53170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491	0
O22682	Arabidopsis thaliana	Viridiplantae	404	0
Q9VC56	Drosophila melanogaster	Metazoa	3912	0
Q9P2G3	Homo sapiens	Metazoa	628	0
Q5VZK9	Homo sapiens	Metazoa	1371	0
F4IV66	Arabidopsis thaliana	Viridiplantae	1001	0
P78524	Homo sapiens	Metazoa	1137	0
Q96T21	Homo sapiens	Metazoa	854	0
I6PL68	Oryza sativa subsp. japonica	Viridiplantae	303	0
Q8VYI3	Arabidopsis thaliana	Viridiplantae	309	0
P62241	Homo sapiens	Metazoa	208	0
P82916	Bos taurus	Metazoa	130	0
Q8WXU2	Homo sapiens	Metazoa	420	0
Q8VEH6	Mus musculus	Metazoa	393	0
Q8BM75	Mus musculus	Metazoa	1188	0
P50479	Homo sapiens	Metazoa	330	0
Q9LEK8	Digitalis lanata	Viridiplantae	118	0
Q9Y804	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	703	0
Q8BIW9	Mus musculus	Metazoa	969	0
P54274	Homo sapiens	Metazoa	439	0
Q9R1M5	Mus musculus	Metazoa	1163	0
E1JH25	Drosophila melanogaster	Metazoa	1876	0
Q84N64	Arabidopsis thaliana	Viridiplantae	777	0
Q9USY8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	166	0
Q92979	Homo sapiens	Metazoa	244	0
Q5JPH6	Homo sapiens	Metazoa	523	0
Q13685	Homo sapiens	Metazoa	434	0
Q9VQ30	Drosophila melanogaster	Metazoa	604	0
P0C7T6	Mus musculus	Metazoa	687	0
Q8WWM7	Homo sapiens	Metazoa	1075	0
O74848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	311	0
Q9NZ42	Homo sapiens	Metazoa	101	1
Q9HAP6	Homo sapiens	Metazoa	207	0
Q9UUD1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	900	0
Q9H5Q4	Homo sapiens	Metazoa	396	0
C6EUD4	Fasciola hepatica	Metazoa	478	0
O43557	Homo sapiens	Metazoa	240	0
D3ZUA0	Rattus norvegicus	Metazoa	338	0
Q6P4A7	Homo sapiens	Metazoa	337	0
Q337M4	Oryza sativa subsp. japonica	Viridiplantae	364	0
O13712	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	844	0
Q8WXG1	Homo sapiens	Metazoa	361	0
Q9ZWA1	Arabidopsis thaliana	Viridiplantae	393	0
P59382	Rattus norvegicus	Metazoa	212	0
Q9USH6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	204	0
Q5SRY7	Mus musculus	Metazoa	542	0
Q8WXD5	Homo sapiens	Metazoa	167	0
O75204	Homo sapiens	Metazoa	238	0
Q92878	Homo sapiens	Metazoa	1312	0
Q94B35	Arabidopsis thaliana	Viridiplantae	466	0
Q7M750	Mus musculus	Metazoa	143	1
Q9USR9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	643	0
Q99JS0	Mus musculus	Metazoa	100	1
Q7K3L1	Drosophila melanogaster	Metazoa	921	0
Q9UU96	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	736	0
Q01448	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625	0
Q01080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	415	0
Q9H299	Homo sapiens	Metazoa	93	0
Q92733	Homo sapiens	Metazoa	491	0
P28803	Spinacia oleracea	Viridiplantae	128	0
Q94KE2	Arabidopsis thaliana	Viridiplantae	1550	0
Q9NPF4	Homo sapiens	Metazoa	335	0
Q93ZB2	Arabidopsis thaliana	Viridiplantae	509	1
P0DJ07	Homo sapiens	Metazoa	73	1
Q9QX74	Rattus norvegicus	Metazoa	1474	0
Q6PCP7	Mus musculus	Metazoa	798	0
P36177	Euglena gracilis	Other	538	0
Q9S9N6	Arabidopsis thaliana	Viridiplantae	461	0
Q920G9	Mus musculus	Metazoa	524	0
Q6WNK7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96	0
Q9M394	Arabidopsis thaliana	Viridiplantae	471	0
Q9UL49	Homo sapiens	Metazoa	500	0
O08573	Mus musculus	Metazoa	353	0
Q8VYD4	Arabidopsis thaliana	Viridiplantae	867	1
O23247	Arabidopsis thaliana	Viridiplantae	642	0
P38360	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1216	0
O94632	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	773	0
P61460	Mus musculus	Metazoa	1591	0
Q9VC45	Drosophila melanogaster	Metazoa	1954	0
Q09260	Caenorhabditis elegans	Metazoa	490	0
P49888	Homo sapiens	Metazoa	294	0
Q8TAT5	Homo sapiens	Metazoa	605	0
E9P8D2	Saccharomyces cerevisiae	Fungi	229	0
P49419	Homo sapiens	Metazoa	539	0
P24349	Caenorhabditis elegans	Metazoa	1201	0
Q9LE82	Arabidopsis thaliana	Viridiplantae	535	0
Q969F1	Homo sapiens	Metazoa	213	0
P56286	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	306	0
P30044	Homo sapiens	Metazoa	214	0
O88801	Rattus norvegicus	Metazoa	354	0
O75131	Homo sapiens	Metazoa	537	0
P39112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	969	0
P47112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604	0
Q9H8W5	Homo sapiens	Metazoa	580	0
Q19614	Caenorhabditis elegans	Metazoa	433	0
O95433	Homo sapiens	Metazoa	338	0
P45968	Caenorhabditis elegans	Metazoa	339	0
Q6Q5X2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	51	0
O43765	Homo sapiens	Metazoa	313	0
P09956	Drosophila melanogaster	Metazoa	575	0
P36163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	1
O94450	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	501	0
O55029	Mus musculus	Metazoa	905	0
Q99N92	Mus musculus	Metazoa	148	0
Q9JM73	Mus musculus	Metazoa	504	0
Q9W2I4	Drosophila melanogaster	Metazoa	289	0
P40535	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	0
Q8VYJ1	Arabidopsis thaliana	Viridiplantae	560	1
Q967U1	Dictyostelium discoideum	Other	225	0
P36162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	0
P82979	Homo sapiens	Metazoa	210	0
Q6PEY1	Homo sapiens	Metazoa	159	1
P41846	Caenorhabditis elegans	Metazoa	1009	0
Q94AU9	Arabidopsis thaliana	Viridiplantae	174	0
Q8VYR5	Arabidopsis thaliana	Viridiplantae	444	0
Q96P11	Homo sapiens	Metazoa	429	0
Q08683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	685	0
P38879	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	0
O94444	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	243	0
Q9UTC0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	50	0
Q9H6E5	Homo sapiens	Metazoa	874	0
P22893	Mus musculus	Metazoa	319	0
Q9LR91	Arabidopsis thaliana	Viridiplantae	319	0
Q0P5I5	Bos taurus	Metazoa	327	0
F4IUY8	Arabidopsis thaliana	Viridiplantae	1006	0
P38985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	0
Q6NV75	Homo sapiens	Metazoa	609	0
P62908	Mus musculus	Metazoa	243	0
O74846	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	752	0
Q96DX5	Homo sapiens	Metazoa	294	0
P82413	Spinacia oleracea	Viridiplantae	233	0
P40381	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328	0
P34218	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	831	0
Q75NZ0	Pisum sativum	Viridiplantae	685	0
Q9FVE6	Arabidopsis thaliana	Viridiplantae	245	0
O94822	Homo sapiens	Metazoa	1766	0
O94329	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	183	0
D0VWV4	Sus scrofa	Metazoa	169	1
Q12931	Homo sapiens	Metazoa	704	0
O60934	Homo sapiens	Metazoa	754	0
Q10317	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	193	0
P39685	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1337	0
Q91YJ3	Mus musculus	Metazoa	226	0
Q03433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280	0
Q75WU1	Oryza sativa subsp. japonica	Viridiplantae	93	0
P07665	Drosophila melanogaster	Metazoa	356	0
Q12252	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	991	1
P79015	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	127	0
Q9N658	Drosophila melanogaster	Metazoa	541	0
Q9D2V8	Mus musculus	Metazoa	456	1
P24929	Nicotiana tabacum	Viridiplantae	186	0
Q9N1F5	Sus scrofa	Metazoa	241	0
Q8N292	Homo sapiens	Metazoa	157	1
Q07878	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3144	0
P40305	Homo sapiens	Metazoa	122	1
Q8WY64	Homo sapiens	Metazoa	445	0
O81775	Arabidopsis thaliana	Viridiplantae	158	1
Q2Q5T5	Mus musculus	Metazoa	84	1
P34247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	0
Q8C8M1	Mus musculus	Metazoa	221	0
Q8TF40	Homo sapiens	Metazoa	1166	0
Q9Y371	Homo sapiens	Metazoa	365	0
Q55FB8	Dictyostelium discoideum	Other	1272	0
P54105	Homo sapiens	Metazoa	237	0
Q8IYW5	Homo sapiens	Metazoa	571	0
Q86U90	Homo sapiens	Metazoa	279	0
Q9ASS2	Arabidopsis thaliana	Viridiplantae	601	0
Q96KQ7	Homo sapiens	Metazoa	1210	0
Q9SA14	Arabidopsis thaliana	Viridiplantae	404	0
Q27934	Drosophila melanogaster	Metazoa	400	0
Q9WTK2	Mus musculus	Metazoa	593	0
P23611	Mus musculus	Metazoa	424	0
Q8N4T4	Homo sapiens	Metazoa	335	0
Q8VZA0	Arabidopsis thaliana	Viridiplantae	936	0
P09596	Spinacia oleracea	Viridiplantae	121	0
Q6PCZ4	Mus musculus	Metazoa	918	0
P36144	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	0
P17505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334	0
P32800	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271	0
Q13569	Homo sapiens	Metazoa	410	0
O13978	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	184	0
Q9FJ17	Arabidopsis thaliana	Viridiplantae	211	0
P52901	Arabidopsis thaliana	Viridiplantae	389	0
A1ZAK1	Drosophila melanogaster	Metazoa	1007	0
P42117	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	82	1
P53983	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	676	1
Q4W9R0	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	153	0
P53139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	0
O14253	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	780	0
O81098	Arabidopsis thaliana	Viridiplantae	205	0
Q9UBC1	Homo sapiens	Metazoa	381	0
P39683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	429	0
Q9H582	Homo sapiens	Metazoa	1327	0
Q06106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	887	0
Q9UBT7	Homo sapiens	Metazoa	734	0
P83214	Octopus vulgaris	Metazoa	56	0
Q57X81	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	1077	0
P87174	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	0
Q9P7M3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	271	0
Q9XWL9	Caenorhabditis elegans	Metazoa	895	0
Q9HEQ9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	349	0
Q9Y5A7	Homo sapiens	Metazoa	615	0
Q9USR4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	125	0
Q9ER97	Mus musculus	Metazoa	151	0
P49435	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	0
Q9W6V6	Gallus gallus	Metazoa	2705	0
P17442	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1178	0
Q9M158	Arabidopsis thaliana	Viridiplantae	466	0
Q5GH77	Homo sapiens	Metazoa	459	1
P09959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	803	0
C7AJA4	Trypanosoma brucei brucei	Other	406	0
P17629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	752	0
P32898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	989	0
Q9WVS6	Mus musculus	Metazoa	464	0
Q64267	Mus musculus	Metazoa	272	0
Q9UTI4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172	0
Q9Y3R4	Homo sapiens	Metazoa	380	0
P53107	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	0
Q6AYD3	Rattus norvegicus	Metazoa	394	0
Q9NZN3	Homo sapiens	Metazoa	535	0
