id	organism_name	kingdom	sequence_length	cleavage_site	sp_type	transmembrane
Q9Z206	Mus musculus	Metazoa	595		0	False
Q9GZR1	Homo sapiens	Metazoa	1112		0	False
P53920	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	997		0	False
P28350	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1093		0	False
Q3E7C1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72		0	False
Q96524	Arabidopsis thaliana	Viridiplantae	612		0	False
Q8WV24	Homo sapiens	Metazoa	401		0	False
O94459	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	559		0	False
Q9C000	Homo sapiens	Metazoa	1473		0	False
A4UVI1	Papio anubis	Metazoa	444		0	False
P91277	Caenorhabditis elegans	Metazoa	397		0	False
Q0WP44	Arabidopsis thaliana	Viridiplantae	1202		0	False
Q07307	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	574		0	True
Q7Z410	Homo sapiens	Metazoa	1059		0	False
Q96IZ2	Homo sapiens	Metazoa	230		0	True
Q0JHU5	Oryza sativa subsp. japonica	Viridiplantae	159		0	False
Q8VY74	Arabidopsis thaliana	Viridiplantae	333		0	False
A7DTF0	Caenorhabditis elegans	Metazoa	337		0	False
P32841	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428		0	False
Q9FRL5	Arabidopsis thaliana	Viridiplantae	309		0	False
Q9UTH9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	617		0	False
O17850	Caenorhabditis elegans	Metazoa	317		0	False
Q13309	Homo sapiens	Metazoa	424		0	False
Q8R4T5	Rattus norvegicus	Metazoa	394		0	False
Q60698	Mus musculus	Metazoa	725		0	False
Q86YS7	Homo sapiens	Metazoa	1000		0	False
Q06152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274		0	False
O04714	Arabidopsis thaliana	Viridiplantae	326		0	False
Q12283	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360		0	False
Q08422	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150		0	False
P38786	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293		0	False
F4HYD7	Arabidopsis thaliana	Viridiplantae	467		0	False
Q54HI5	Dictyostelium discoideum	Other	716		0	False
P38824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151		0	False
O43829	Homo sapiens	Metazoa	449		0	False
O95466	Homo sapiens	Metazoa	1100		0	False
O94301	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	339		0	False
Q8L627	Arabidopsis thaliana	Viridiplantae	375		0	False
Q6NZF1	Mus musculus	Metazoa	792		0	False
Q5SYB0	Homo sapiens	Metazoa	1578		0	False
P12956	Homo sapiens	Metazoa	609		0	False
Q04305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	513		0	False
A0A509AQJ1	Plasmodium berghei (strain Anka)	Other	1340		0	False
P54113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	591		0	False
O22914	Arabidopsis thaliana	Viridiplantae	124		0	False
Q49MI3	Homo sapiens	Metazoa	558		0	False
P07272	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904		0	False
Q8WYA6	Homo sapiens	Metazoa	563		0	False
Q5H9R7	Homo sapiens	Metazoa	873		0	False
Q9W413	Drosophila melanogaster	Metazoa	544		0	False
Q99P21	Mus musculus	Metazoa	515		0	False
Q9HB71	Homo sapiens	Metazoa	228		0	False
P09081	Drosophila melanogaster	Metazoa	494		0	False
Q6EMB2	Homo sapiens	Metazoa	1281		0	False
Q38942	Arabidopsis thaliana	Viridiplantae	349		0	False
Q8RWH9	Arabidopsis thaliana	Viridiplantae	513		0	False
Q6YSY5	Oryza sativa subsp. japonica	Viridiplantae	357		0	False
P39946	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494		0	False
Q02447	Homo sapiens	Metazoa	781		0	False
Q9R1C7	Mus musculus	Metazoa	953		0	False
Q07510	Spinacia oleracea	Viridiplantae	405		0	False
Q86VP3	Homo sapiens	Metazoa	889		0	False
Q9R1C0	Mus musculus	Metazoa	341		0	False
Q80TR8	Mus musculus	Metazoa	1506		0	False
P35244	Homo sapiens	Metazoa	121		0	False
P58334	Mus musculus	Metazoa	251		0	False
P40072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274		0	False
Q924H7	Mus musculus	Metazoa	646		0	False
Q8TE02	Homo sapiens	Metazoa	300		0	False
Q6J9Q2	Arabidopsis thaliana	Viridiplantae	348		0	False
Q90941	Gallus gallus	Metazoa	1633		0	False
Q9Y3A4	Homo sapiens	Metazoa	280		0	False
Q9LTW4	Arabidopsis thaliana	Viridiplantae	461		0	False
Q9WTW8	Rattus norvegicus	Metazoa	647		0	False
Q9U1H9	Drosophila melanogaster	Metazoa	672		0	False
Q7S910	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	263		0	False
P11860	Mytilus californianus	Metazoa	45		0	False
O59757	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1364		0	False
Q9D1E5	Mus musculus	Metazoa	489		0	True
Q57UZ7	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	550		0	False
P07269	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	559		0	False
P32914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	102		0	False
P22561	Mus musculus	Metazoa	449		0	False
O00522	Homo sapiens	Metazoa	736		0	False
Q9DBG9	Mus musculus	Metazoa	124		0	False
Q9CRB9	Mus musculus	Metazoa	227		0	False
Q9LRI8	Spinacia oleracea	Viridiplantae	562		0	False
Q9I7K0	Drosophila melanogaster	Metazoa	208		0	False
Q9LDY5	Arabidopsis thaliana	Viridiplantae	247		0	False
O35625	Mus musculus	Metazoa	863		0	False
Q6DN90	Homo sapiens	Metazoa	963		0	False
Q29455	Bos taurus	Metazoa	198		0	False
P38241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	364		0	False
P38291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140		0	False
Q5JTH9	Homo sapiens	Metazoa	1297		0	False
J7M799	Ramazzottius varieornatus	Metazoa	237		0	False
Q9BXW9	Homo sapiens	Metazoa	1451		0	False
Q96NS1	Homo sapiens	Metazoa	127		0	False
Q96T49	Homo sapiens	Metazoa	567		0	False
O60447	Homo sapiens	Metazoa	810		0	False
Q4KMP7	Homo sapiens	Metazoa	808		0	False
Q7Z2Z1	Homo sapiens	Metazoa	1910		0	False
Q10109	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	688		0	False
O14013	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	556		0	False
Q0WVH0	Arabidopsis thaliana	Viridiplantae	594		0	False
O94716	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	233		0	False
Q03862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	593		0	False
P32314	Homo sapiens	Metazoa	431		0	False
Q9CQJ2	Mus musculus	Metazoa	290		0	False
Q9NYK5	Homo sapiens	Metazoa	338		0	False
Q9D855	Mus musculus	Metazoa	111		0	False
Q9Y2R0	Homo sapiens	Metazoa	106		0	True
Q8R3H9	Mus musculus	Metazoa	386		0	False
Q94K49	Arabidopsis thaliana	Viridiplantae	396		0	False
Q8LIY8	Oryza sativa subsp. japonica	Viridiplantae	569		0	False
Q10059	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1841		0	False
P38557	Arabidopsis thaliana	Viridiplantae	474		0	False
Q6DWJ6	Homo sapiens	Metazoa	353		0	False
Q6MG82	Rattus norvegicus	Metazoa	306		0	False
B1ASB6	Mus musculus	Metazoa	1015		0	False
Q969F2	Homo sapiens	Metazoa	451		0	False
P82412	Spinacia oleracea	Viridiplantae	179		0	False
P13468	Drosophila melanogaster	Metazoa	463		0	False
O82277	Arabidopsis thaliana	Viridiplantae	361		0	False
Q96QU8	Homo sapiens	Metazoa	1125		0	False
P22354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	195		0	False
Q8N695	Homo sapiens	Metazoa	610		0	True
P38781	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	883		0	False
Q6NQK2	Arabidopsis thaliana	Viridiplantae	449		0	False
Q9C0N3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90		0	False
O61660	Caenorhabditis elegans	Metazoa	759		0	False
Q8NBT2	Homo sapiens	Metazoa	197		0	False
Q9SL05	Arabidopsis thaliana	Viridiplantae	133		0	False
Q965W2	Caenorhabditis elegans	Metazoa	407		0	False
O82645	Arabidopsis thaliana	Viridiplantae	488		0	False
A1YKT1	Arabidopsis thaliana	Viridiplantae	433		0	False
A0SVK0	Arabidopsis thaliana	Viridiplantae	291		0	False
Q9VH36	Drosophila melanogaster	Metazoa	585		0	False
Q0WPZ7	Arabidopsis thaliana	Viridiplantae	611		0	False
P46435	Schistosoma mansoni	Metazoa	259		0	False
Q9SAH8	Arabidopsis thaliana	Viridiplantae	532		0	True
O74958	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	488		0	False
Q08874	Mus musculus	Metazoa	526		0	False
O95751	Homo sapiens	Metazoa	146		0	False
P38782	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295		0	False
G5EBR8	Caenorhabditis elegans	Metazoa	247		0	False
O96007	Homo sapiens	Metazoa	188		0	False
P15505	Gallus gallus	Metazoa	1004		0	False
Q95RQ8	Drosophila melanogaster	Metazoa	683		0	False
Q21446	Caenorhabditis elegans	Metazoa	539		0	False
Q05779	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	260		0	False
H2L0G5	Caenorhabditis elegans	Metazoa	1367		0	False
G2HK15	Caenorhabditis elegans	Metazoa	367		0	False
Q93654	Caenorhabditis elegans	Metazoa	245		0	False
Q9GS00	Caenorhabditis elegans	Metazoa	601		0	False
Q9VFS6	Drosophila melanogaster	Metazoa	994		0	False
Q9SRK5	Arabidopsis thaliana	Viridiplantae	282		0	False
Q9BQA5	Homo sapiens	Metazoa	517		0	False
O60356	Homo sapiens	Metazoa	82		0	False
J9VIL4	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	623		0	True
Q10LI1	Oryza sativa subsp. japonica	Viridiplantae	260		0	False
Q9H063	Homo sapiens	Metazoa	256		0	False
Q22002	Caenorhabditis elegans	Metazoa	582		0	False
P11020	Scyliorhinus canicula	Metazoa	80		0	False
Q10204	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	250		0	False
O60566	Homo sapiens	Metazoa	1050		0	False
Q5VYK3	Homo sapiens	Metazoa	1845		0	False
P54310	Mus musculus	Metazoa	759		0	False
P22033	Homo sapiens	Metazoa	750		0	False
Q3ZBF9	Bos taurus	Metazoa	296		0	False
Q7Z412	Homo sapiens	Metazoa	305		0	False
Q8WX92	Homo sapiens	Metazoa	580		0	False
O74469	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	133		0	False
P40541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1150		0	False
O82239	Arabidopsis thaliana	Viridiplantae	358		0	False
Q04083	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	370		0	True
Q03761	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539		0	False
Q585P3	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	524		0	False
Q94535	Drosophila melanogaster	Metazoa	264		0	False
Q80TS7	Mus musculus	Metazoa	710		0	False
Q64702	Mus musculus	Metazoa	925		0	False
Q9D842	Mus musculus	Metazoa	499		0	False
O82775	Arabidopsis thaliana	Viridiplantae	256		0	False
O15047	Homo sapiens	Metazoa	1707		0	False
Q15428	Homo sapiens	Metazoa	464		0	False
Q94AV5	Arabidopsis thaliana	Viridiplantae	459		0	False
Q8TCY5	Homo sapiens	Metazoa	172		0	True
P53187	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214		0	False
Q9SU14	Arabidopsis thaliana	Viridiplantae	282		0	False
Q6XQN6	Homo sapiens	Metazoa	538		0	False
P24499	Trypanosoma brucei brucei	Other	229		0	True
Q12098	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	748		0	False
P38127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	377		0	False
P38691	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1029		0	False
Q9JLI6	Mus musculus	Metazoa	432		0	False
P38969	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423		0	False
Q2KID9	Bos taurus	Metazoa	430		0	False
Q8L7W1	Arabidopsis thaliana	Viridiplantae	678		0	False
P21245	Candida boidinii	Fungi	423		0	False
P32259	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	974		0	False
Q9USM3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	418		0	False
O13395	Mycosarcoma maydis	Fungi	1180		0	False
C0HM53	Populus euphratica	Viridiplantae	510		0	False
O60165	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	428		0	False
O13807	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1072		0	False
P53958	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	396		0	False
P28805	Spinacia oleracea	Viridiplantae	66		0	False
Q05024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226		0	False
P36011	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	622		0	False
F4JTS8	Arabidopsis thaliana	Viridiplantae	2729		0	False
O74461	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	235		0	False
P53911	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	425		0	False
Q9BZL6	Homo sapiens	Metazoa	878		0	False
P39705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539		0	False
Q84MZ4	Arabidopsis thaliana	Viridiplantae	412		0	False
Q08GK9	Mullus surmuletus	Metazoa	178		0	False
Q504Q3	Homo sapiens	Metazoa	1202		0	False
Q91VJ2	Mus musculus	Metazoa	260		0	False
Q86WV6	Homo sapiens	Metazoa	379		0	False
P40458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	529		0	False
Q8RXD9	Arabidopsis thaliana	Viridiplantae	955		0	False
Q56P42	Homo sapiens	Metazoa	97		0	False
Q45FA5	Physarum polycephalum	Other	426		0	False
Q9D563	Mus musculus	Metazoa	222		0	True
P46676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1062		0	False
Q92750	Homo sapiens	Metazoa	862		0	False
O43013	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	533		0	False
P53193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	184		0	False
Q8NC56	Homo sapiens	Metazoa	503		0	False
A6H8Y1	Homo sapiens	Metazoa	2624		0	False
A9UHW6	Homo sapiens	Metazoa	222		0	False
Q3KP66	Homo sapiens	Metazoa	663		0	False
Q9H5I1	Homo sapiens	Metazoa	410		0	False
Q9Y6M1	Homo sapiens	Metazoa	599		0	False
P59648	Mus musculus	Metazoa	80		0	True
Q8K3W3	Mus musculus	Metazoa	698		0	False
Q24478	Drosophila melanogaster	Metazoa	1096		0	False
Q9M1X2	Arabidopsis thaliana	Viridiplantae	279		0	False
O13800	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	230		0	False
Q8VY16	Arabidopsis thaliana	Viridiplantae	819		0	False
P38162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196		0	False
Q96EL1	Homo sapiens	Metazoa	287		0	False
P97411	Mus musculus	Metazoa	478		0	False
Q91ZW6	Rattus norvegicus	Metazoa	421		0	False
Q9QZS8	Mus musculus	Metazoa	854		0	False
Q04231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177		0	False
Q9Y239	Homo sapiens	Metazoa	953		0	False
Q38897	Arabidopsis thaliana	Viridiplantae	611		0	False
J9VE33	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	1094		0	False
Q92621	Homo sapiens	Metazoa	2012		0	False
Q9CQF3	Mus musculus	Metazoa	227		0	False
Q9LJ97	Arabidopsis thaliana	Viridiplantae	262		0	False
Q9Y275	Homo sapiens	Metazoa	285		0	False
P19426	Mus musculus	Metazoa	375		0	False
P38911	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	411		0	False
P38429	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201		0	False
Q00653	Homo sapiens	Metazoa	900		0	False
Q16637	Homo sapiens	Metazoa	294		0	False
Q9CAF2	Arabidopsis thaliana	Viridiplantae	216		0	False
Q9NUK0	Homo sapiens	Metazoa	354		0	False
Q8TDB6	Homo sapiens	Metazoa	740		0	False
Q9VB46	Drosophila melanogaster	Metazoa	579		0	True
P30658	Mus musculus	Metazoa	519		0	False
O96693	Plasmodium falciparum (isolate HB3)	Other	488		0	False
P25578	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	521		0	False
P06813	Oryctolagus cuniculus	Metazoa	266		0	False
P14693	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	329		0	False
O22210	Arabidopsis thaliana	Viridiplantae	248		0	False
P35728	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441		0	False
Q08297	Mus musculus	Metazoa	339		0	False
Q86VD7	Homo sapiens	Metazoa	318		0	False
P57678	Homo sapiens	Metazoa	1058		0	False
P28776	Mus musculus	Metazoa	407		0	False
P28834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360		0	False
Q93096	Homo sapiens	Metazoa	173		0	False
Q9NZN9	Homo sapiens	Metazoa	384		0	False
Q9GYU8	Drosophila melanogaster	Metazoa	702		0	False
O76064	Homo sapiens	Metazoa	485		0	False
Q12734	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1121		0	False
P38345	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138		0	False
Q10362	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	859		0	False
Q0VDF9	Homo sapiens	Metazoa	509		0	False
P82245	Spinacia oleracea	Viridiplantae	148		0	False
P46959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383		0	False
P36626	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	561		0	False
B3DH96	Danio rerio	Metazoa	325		0	False
Q940Z2	Arabidopsis thaliana	Viridiplantae	724		0	False
Q9H6R4	Homo sapiens	Metazoa	1146		0	False
Q6PB70	Mus musculus	Metazoa	1060		0	False
Q6CLY8	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37)	Fungi	368		0	False
Q9UST6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	198		0	False
P53835	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	661		0	True
Q96LL9	Homo sapiens	Metazoa	226		0	False
Q22812	Caenorhabditis elegans	Metazoa	399		0	False
P47007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382		0	False
P28648	Rattus norvegicus	Metazoa	238		0	True
Q94IN5	Euglena gracilis	Other	1803		0	False
Q24472	Drosophila melanogaster	Metazoa	845		0	False
Q8LEA8	Arabidopsis thaliana	Viridiplantae	336		0	False
P10627	Drosophila melanogaster	Metazoa	490		0	False
Q9EQR5	Mus musculus	Metazoa	269		0	False
P46422	Arabidopsis thaliana	Viridiplantae	212		0	False
Q70EL2	Homo sapiens	Metazoa	814		0	False
P53170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491		0	False
O22682	Arabidopsis thaliana	Viridiplantae	404		0	False
Q9VC56	Drosophila melanogaster	Metazoa	3912		0	False
Q9P2G3	Homo sapiens	Metazoa	628		0	False
Q5VZK9	Homo sapiens	Metazoa	1371		0	False
F4IV66	Arabidopsis thaliana	Viridiplantae	1001		0	False
P78524	Homo sapiens	Metazoa	1137		0	False
Q96T21	Homo sapiens	Metazoa	854		0	False
I6PL68	Oryza sativa subsp. japonica	Viridiplantae	303		0	False
Q8VYI3	Arabidopsis thaliana	Viridiplantae	309		0	False
P62241	Homo sapiens	Metazoa	208		0	False
P82916	Bos taurus	Metazoa	130		0	False
Q8WXU2	Homo sapiens	Metazoa	420		0	False
Q8VEH6	Mus musculus	Metazoa	393		0	False
Q8BM75	Mus musculus	Metazoa	1188		0	False
P50479	Homo sapiens	Metazoa	330		0	False
Q9LEK8	Digitalis lanata	Viridiplantae	118		0	False
Q9U6M1	Leishmania tarentolae	Other	827		0	False
Q8BIW9	Mus musculus	Metazoa	969		0	False
P54274	Homo sapiens	Metazoa	439		0	False
Q9R1M5	Mus musculus	Metazoa	1163		0	False
E1JH25	Drosophila melanogaster	Metazoa	1876		0	False
Q84N64	Arabidopsis thaliana	Viridiplantae	777		0	False
Q9USY8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	166		0	False
Q92979	Homo sapiens	Metazoa	244		0	False
Q5JPH6	Homo sapiens	Metazoa	523		0	False
Q13685	Homo sapiens	Metazoa	434		0	False
Q9VQ30	Drosophila melanogaster	Metazoa	604		0	False
P0C7T6	Mus musculus	Metazoa	687		0	False
Q8WWM7	Homo sapiens	Metazoa	1075		0	False
O74848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	311		0	False
Q9NZ42	Homo sapiens	Metazoa	101		0	True
Q9HAP6	Homo sapiens	Metazoa	207		0	False
Q9P7T4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1019		0	False
Q9H5Q4	Homo sapiens	Metazoa	396		0	False
C6EUD4	Fasciola hepatica	Metazoa	478		0	False
O43557	Homo sapiens	Metazoa	240		0	False
D3ZUA0	Rattus norvegicus	Metazoa	338		0	False
Q6P4A7	Homo sapiens	Metazoa	337		0	False
Q337M4	Oryza sativa subsp. japonica	Viridiplantae	364		0	False
O13712	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	844		0	False
Q8WXG1	Homo sapiens	Metazoa	361		0	False
Q9ZWA1	Arabidopsis thaliana	Viridiplantae	393		0	False
P59382	Rattus norvegicus	Metazoa	212		0	False
Q9USH6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	204		0	False
Q5SRY7	Mus musculus	Metazoa	542		0	False
Q8WXD5	Homo sapiens	Metazoa	167		0	False
O75204	Homo sapiens	Metazoa	238		0	False
Q92878	Homo sapiens	Metazoa	1312		0	False
Q94B35	Arabidopsis thaliana	Viridiplantae	466		0	False
Q7M750	Mus musculus	Metazoa	143		0	True
Q9USR9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	643		0	False
Q99JS0	Mus musculus	Metazoa	100		0	True
Q7K3L1	Drosophila melanogaster	Metazoa	921		0	False
Q9W6V6	Gallus gallus	Metazoa	2705		0	False
Q01448	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625		0	False
Q01080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	415		0	False
Q9H299	Homo sapiens	Metazoa	93		0	False
Q92733	Homo sapiens	Metazoa	491		0	False
P28803	Spinacia oleracea	Viridiplantae	128		0	False
Q94KE2	Arabidopsis thaliana	Viridiplantae	1550		0	False
Q9NPF4	Homo sapiens	Metazoa	335		0	False
Q93ZB2	Arabidopsis thaliana	Viridiplantae	509		0	True
P0DJ07	Homo sapiens	Metazoa	73		0	True
Q9QX74	Rattus norvegicus	Metazoa	1474		0	False
Q6PCP7	Mus musculus	Metazoa	798		0	False
P36177	Euglena gracilis	Other	538		0	False
Q9T0A4	Arabidopsis thaliana	Viridiplantae	250		0	False
Q920G9	Mus musculus	Metazoa	524		0	False
Q6WNK7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96		0	False
Q9M394	Arabidopsis thaliana	Viridiplantae	471		0	False
Q9UL49	Homo sapiens	Metazoa	500		0	False
O08573	Mus musculus	Metazoa	353		0	False
Q8VYD4	Arabidopsis thaliana	Viridiplantae	867		0	True
O23247	Arabidopsis thaliana	Viridiplantae	642		0	False
P38360	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1216		0	False
O74954	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	613		0	False
P61460	Mus musculus	Metazoa	1591		0	False
Q9VC45	Drosophila melanogaster	Metazoa	1954		0	False
Q09260	Caenorhabditis elegans	Metazoa	490		0	False
P49888	Homo sapiens	Metazoa	294		0	False
Q8TAT5	Homo sapiens	Metazoa	605		0	False
E9P8D2	Saccharomyces cerevisiae	Fungi	229		0	False
P49419	Homo sapiens	Metazoa	539		0	False
P24349	Caenorhabditis elegans	Metazoa	1201		0	False
Q9LE82	Arabidopsis thaliana	Viridiplantae	535		0	False
Q969F1	Homo sapiens	Metazoa	213		0	False
P56286	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	306		0	False
P30044	Homo sapiens	Metazoa	214		0	False
O88801	Rattus norvegicus	Metazoa	354		0	False
O75131	Homo sapiens	Metazoa	537		0	False
P39112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	969		0	False
P47112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604		0	False
Q9HB75	Homo sapiens	Metazoa	910		0	False
Q19614	Caenorhabditis elegans	Metazoa	433		0	False
O95433	Homo sapiens	Metazoa	338		0	False
P45968	Caenorhabditis elegans	Metazoa	339		0	False
Q6Q5X2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	51		0	False
O43765	Homo sapiens	Metazoa	313		0	False
P09956	Drosophila melanogaster	Metazoa	575		0	False
P36163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345		0	True
O94450	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	501		0	False
O55029	Mus musculus	Metazoa	905		0	False
Q99N92	Mus musculus	Metazoa	148		0	False
Q9JM73	Mus musculus	Metazoa	504		0	False
Q9W2I4	Drosophila melanogaster	Metazoa	289		0	False
P40535	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587		0	False
Q8VYJ1	Arabidopsis thaliana	Viridiplantae	560		0	True
Q967U1	Dictyostelium discoideum	Other	225		0	False
P36162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133		0	False
P82979	Homo sapiens	Metazoa	210		0	False
Q6PEY1	Homo sapiens	Metazoa	159		0	True
P41846	Caenorhabditis elegans	Metazoa	1009		0	False
Q94AU9	Arabidopsis thaliana	Viridiplantae	174		0	False
Q8VYR5	Arabidopsis thaliana	Viridiplantae	444		0	False
Q96P11	Homo sapiens	Metazoa	429		0	False
Q08683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	685		0	False
P38879	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174		0	False
O13936	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	990		0	False
Q9UTC0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	50		0	False
